long_name,short_name,player_positions
Mário Jorge Malico Paulino,Camora,LB
Patrick Mortensen,P. Mortensen,ST
Leandro Chichizola,L. Chichizola,GK
임상협 廉桑,Lim Sang Hyub,"LM, RM"
Bo Niklas Hult,N. Hult,LB
Giedrius Arlauskis,G. Arlauskis,GK
Andreu Fontàs Prat,Fontàs,CB
Juan Villar Vázquez,Juan Villar,ST
Steven de Sousa Vitória,Steven Vitória,CB
Marc Mateu Sanjuán,Marc Mateu,"LM, LB"
David Martins Simão,David Simão,"CM, CDM"
Vid Belec,V. Belec,GK
Leonardo Sebastián Prediger,S. Prediger,"CDM, CM"
Tom Lees,T. Lees,CB
Christian Groß,C. Groß,"CDM, CB"
Sam Clucas,S. Clucas,"CM, CDM"
Necip Uysal,N. Uysal,"CB, CDM, RB"
Judilson Mamadu Tuncará Gomes,Pelé,"CDM, CM"
Daniel Sánchez Ayala,Daniel Ayala,CB
Ehsan Haji Safi,E. Haji Safi,"LB, CM, CB"
Florent Olivier Sylvain Hanin,F. Hanin,"LB, LM, LWB"
Danny Batth,D. Batth,CB
Geoffry Hairemans,G. Hairemans,"RM, CAM, CM"
Nahir Besara,N. Besara,"CAM, ST, CM"
Jacopo Sala,J. Sala,"CDM, RB"
Marcel Büchel,M. Büchel,"CDM, CM"
Boadu Maxwell Acosty,B. Acosty,"RM, RW"
Raffaele Maiello,R. Maiello,"CM, CDM"
Franco Daniel Jara,F. Jara,ST
Gonzalo Pablo Castellani,G. Castellani,"CAM, CM, CDM"
Andy Aryel Najar Rodríguez,A. Najar,"CB, RB"
Romain Amalfitano,R. Amalfitano,"CM, CDM, CAM"
Vincent Pajot,V. Pajot,"CM, CDM"
Georgios Tzavellas,G. Tzavellas,CB
김보경 金甫炅,Kim Bo Kyung,"CM, CAM, RM"
Ermir Lenjani,E. Lenjani,"LWB, LB, LM"
Abdoulaye Bamba,A. Bamba,"RB, RWB, LB"
Timm Klose,T. Klose,CB
Pier Miqueas Barrios,P. Barrios,"CB, RB"
Francisco García Solsona,Fran García,"LB, LWB"
Diego Mariño Villar,Diego Mariño,GK
Taulant Xhaka,T. Xhaka,CDM
Joffrey Cuffaut,J. Cuffaut,"CB, RB"
Roberto Inglese,R. Inglese,ST
Ciprian Ioan Deac,C. Deac,"CM, RW"
Daniel Batz,D. Batz,GK
Felicio Anando Brown Forbes,F. Brown Forbes,ST
Cristian Martínez Borja,C. Martínez Borja,ST
Nicolai Oppen Larsen,N. Larsen,GK
Steven Skrzybski,S. Skrzybski,"ST, CAM, RM"
Jeff Patrick Hendrick,J. Hendrick,"CM, CDM"
Marc Martínez Aranda,Marc Martínez,GK
Kristof D'Haene,K. D'Haene,"LB, LWB, LM"
Yevhen Konoplyanka,Y. Konoplyanka,"LM, CF"
张琳芃,Zhang Linpeng,"CB, RB"
Ryan Leonard,R. Leonard,"CDM, RWB, CB"
Soner Aydoğdu,S. Aydoğdu,"CM, CDM"
Adam Rhys Davies,A. Davies,GK
蒋光太,Jiang Guangtai,CB
Muhamed Bešić,M. Bešić,"CDM, RB"
Alessandro Salvi,A. Salvi,"RB, LB, RM"
Luca Tremolada,L. Tremolada,"CAM, CM"
Florent Ogier,F. Ogier,CB
Clecildo Rafael Martins de Souza Ladislau,Rafael Martins,ST
Lionel Jules Carole,L. Carole,LB
Andrea La Mantia,A. La Mantia,ST
Nicola Leali,N. Leali,GK
Daniel Mathias Høegh,D. Høegh,CB
Frederik Hillersborg Sørensen,F. Sørensen,"CB, RB"
Liam Boyce,L. Boyce,ST
Hannes Van Der Bruggen,H. Van Der Bruggen,"CM, CDM"
Sebastian Francisco Lletget,S. Lletget,"CM, CAM, RM"
Pierre Emmanuel Sagna,P. Sagna,RB
Daniel Anthony Johnson,D. Johnson,"CAM, CM, ST"
William David Keane,W. Keane,"CAM, ST"
Michele Camporese,M. Camporese,CB
Johannes Geis,J. Geis,CDM
Felix Klaus,F. Klaus,"RM, LM"
Joe Willis,J. Willis,GK
Aden Flint,A. Flint,CB
Joshua Risdon,J. Risdon,RB
Ertaç Özbir,E. Özbir,GK
Nathan Byrne,N. Byrne,RB
Paweł Marek Wszołek,P. Wszołek,RM
Florian Hübner,F. Hübner,CB
Massimo Bruno,M. Bruno,"CAM, LM, RM"
Virgil Roy Misidjan,V. Misidjan,"LW, RW"
Sonny Bradley,S. Bradley,CB
Ahmad Benali,A. Benali,"CM, CF, CDM"
Yoann Touzghar,Y. Touzghar,ST
Jón Guðni Fjóluson,J. Fjóluson,CB
Christian Nikolaj Sørensen,C. Sørensen,LB
Rafał Wolski,R. Wolski,"CAM, CM"
Tetchi Jores Charlemagne Ulrich Okore,J. Okore,CB
Adam Michael Reach,A. Reach,"LWB, LW, CM"
Baptiste Reynet,B. Reynet,GK
Marcus Bettinelli,M. Bettinelli,GK
George Alan Saville,G. Saville,"CM, CDM"
Joe Ralls,J. Ralls,"CM, CDM, CAM"
Raphael Holzhauser,R. Holzhauser,"CAM, CM, CF"
Rubén Pardo Gutiérrez,Rubén Pardo,"CM, CDM, CAM"
Toni Leistner,T. Leistner,CB
Álvaro Vadillo Cifuentes,Vadillo,"LM, RM"
Dieumerci Ndongala,D. Ndongala,"RW, RM"
Carl Oscar Johan Lewicki,O. Lewicki,"CDM, CM, CB"
David Ferreiro Quiroga,David Ferreiro,"LM, RM, CM"
Álvaro Lemos Collazo,Álvaro Lemos,"RB, RM"
Luca Ceppitelli,L. Ceppitelli,CB
Christian Atsu Twasam,C. Atsu,"RW, LW"
Benjamin Uphoff,B. Uphoff,GK
Stefano Sabelli,S. Sabelli,RB
Jérémy Frick,J. Frick,GK
Terrence Anthony Boyd,T. Boyd,ST
Rudy Camacho,R. Camacho,CB
Tristan Dingomé,T. Dingomé,"CM, CAM"
Mario Sampirisi,M. Sampirisi,"RB, CB"
Brad Potts,B. Potts,"RWB, RB"
Jordan Zacharie Lukaku Menama Mokelenge,J. Lukaku,"LB, LM, LWB"
Marcus Christer Rohdén,M. Rohdén,"CM, RM"
Kenneth Josiah Omeruo,K. Omeruo,CB
Modou Barrow,M. Barrow,"LM, LW, RM"
Amari'i Bell,A. Bell,"LWB, LB, CB"
Ademilson Braga Bispo Júnior,Ademilson,"ST, LM"
Pelly-Ruddock Mpanzu,P. Mpanzu,"CM, CDM"
Matthew Pearson,M. Pearson,CB
Dénys Bain,D. Bain,CB
Erik Zenga,E. Zenga,"CDM, CM"
Mitchell Dijks,M. Dijks,LB
Zymer Bytyqi,Z. Bytyqi,"LM, RM, LW"
Roberto Antonio Correa Silva,Rober Correa,"RB, RWB, CB"
Danny Blum,D. Blum,"RW, LW"
José Antonio Delgado Villar,Nono,"CM, CDM"
Quentin Bernard,Q. Bernard,"LB, CB"
Jimmy Giraudon,J. Giraudon,CB
Nawaf Shaker Al Abid,N. Al Abed,"CAM, LW, RW"
Hattan Sultan Bahebri,H. Bahebri,LW
Luis Carlos Cardozo Espillaga,L. Cardozo,"CB, RB"
Philipp Ziereis,P. Ziereis,CB
Jean Mota Oliveira de Sousa,Jean Mota,"CM, CDM"
Kristoffer Haugen,K. Haugen,"LWB, LB"
Antônio Carlos Cunha Capocasali Junior,Antônio Carlos,CB
Abdul Rahman Baba,B. Rahman,"LWB, LB"
Dorian Dessoleil,D. Dessoleil,CB
Eugeni Valderrama Domènech,Eugeni,"CM, CDM, LM"
Rasmus Thelander,R. Thelander,CB
Thomas Dähne,T. Dähne,GK
José Rodríguez Martínez,José Rodríguez,"CM, CDM, RM"
Abdullah Ibrahim Al Maiouf,A. Al Mayoof,GK
Manuel Prietl,M. Prietl,"CDM, CM, CB"
Emiliano Marcondes Camargo Hansen,E. Marcondes,"CAM, CM"
Mattijs Branderhorst,M. Branderhorst,GK
Riccardo Improta,R. Improta,"LW, LM, CM"
José María Martín-Bejarano Serrano,José Mari,"CDM, CM"
Mohammed Al Owais,M. Al Owais,GK
Paulo Sérgio Mota,Paulinho,"RWB, RB"
Pablo Valcarce Vidal,Pablo Valcarce,"RM, LM, ST"
Arnór Ingvi Traustason,A. Traustason,"LW, CM"
Michele Rigione,M. Rigione,CB
Robert Berić,R. Berić,ST
Jérémie Bela,J. Bela,"LM, LWB, RM"
Jordi Vanlerberghe,J. Vanlerberghe,"CB, CDM, CM"
Sebastian Kerk,S. Kerk,"CAM, CF, LM"
Brandon Thomas Llamas,Brandon Thomas,"ST, LM, RM"
Steven Moreira,S. Moreira,"RB, RWB"
Callum O'Dowda,C. O'Dowda,"LM, LW"
Michael Rose,M. Rose,CB
Tiago Matías Casasola,T. Casasola,"RWB, RM, RB"
DeAndre Roselle Yedlin,D. Yedlin,"RB, RWB"
Awer Bul Mabil,A. Mabil,"LM, RM, LW"
Roberto Suárez Pier,Róber,"CB, CDM"
Francisco Javier Calvo Quesada,F. Calvo,CB
Levin Mete Öztunali,L. Öztunalı,"CAM, CM, RWB"
Simon Gustafson,S. Gustafson,"CM, CAM"
Thomas Lehne Olsen,T. Olsen,ST
Christian Neiva Afonso,Kiki,"LB, CB"
Sam Gallagher,S. Gallagher,"ST, RW"
Francesco Forte,F. Forte,ST
Germán Mera Cáceres,G. Mera,CB
Julián Alveiro Quiñónes García,J. Quiñónes,CB
William David Cuesta Mosquera,W. Cuesta,GK
Rafael Andrés Carrascal Avilez,R. Carrascal,"CM, CDM"
Sebastián Pérez Cardona,S. Pérez,"CM, CDM"
Martín Vladimir Rodríguez Torrejón,M. Rodríguez,"LW, CAM"
Óscar Mauricio Opazo Lara,Ó. Opazo,"RB, LB"
Andrew Hughes,A. Hughes,CB
Claudio Matías Kranevitter,M. Kranevitter,"CDM, CM"
Matías Alejandro Ibáñez Basualdo,M. Ibáñez,GK
Damián Alfredo Pérez,D. Pérez,LB
Diego Luis Braghieri,D. Braghieri,CB
Dany Alejandro Rosero Valencia,D. Rosero,CB
Horacio De Dios Orzán,H. Orzán,"CM, CDM, CB"
Emanuel Mariano Insúa Zapata,E. Insua,LB
Axel Wilfredo Werner,A. Werner,GK
Adrien Hunou,A. Hunou,ST
Cristian Matías Menéndez,C. Menéndez,ST
Carlos Daniel Auzqui,C. Auzqui,"CAM, RM"
Darnell Fisher,D. Fisher,"RWB, RB"
Filipe Miguel Neves Ferreira,Filipe Ferreira,"LWB, LB, CB"
Damián Marcelo Musto,D. Musto,"CDM, CM"
Riccardo Gagliolo,R. Gagliolo,"CB, LWB, LB"
Harry Cornick,H. Cornick,"ST, RW"
Rémy Dugimont,R. Dugimont,"LM, CAM, ST"
Mark Diemers,M. Diemers,"CAM, LM"
Alain Baroja Méndez,A. Baroja,GK
Josh Laurent,J. Laurent,"CDM, CM, CAM"
Ryan Peter Hedges,R. Hedges,"RW, RM, CAM"
Julián Rodrigo Fernández,J. Fernández,"CDM, CM"
Stipe Perica,S. Perica,ST
Claudio Ezequiel Aquino,C. Aquino,"LM, RM, CAM"
Luca Lezzerini,L. Lezzerini,GK
Marcos Mauro López Gutiérrez,Marcos Mauro,CB
Samuel Ayomide Adekugbe,S. Adekugbe,LB
Saîf-Eddine Khaoui,S. Khaoui,"CAM, RM, CM"
Oliver McBurnie,O. McBurnie,ST
Olivier Michel Kemen,O. Kemen,"CM, CAM, CDM"
Bersant Celina,B. Celina,"LM, CAM"
Paweł Piotr Bochniewicz,P. Bochniewicz,CB
Bongani Zungu,B. Zungu,"CDM, CM"
Assan Torrez Ceesay,A. Ceesay,ST
Ofir Meir Marciano,O. Marciano,GK
Iván Márquez Álvarez,Iván Márquez,CB
Stefano Giuseppe Arne Holmquist Vecchia,S. Vecchia,"LW, CF"
Juan José Narváez Solarte,J. Narváez,"LM, ST"
Anthony Mandrea,A. Mandrea,GK
Filip Wojciech Jagiełło,F. Jagiełło,"CM, CAM"
Alessandro André Schöpf,A. Schöpf,"CM, CDM, CAM"
Alessandro Bellemo,A. Bellemo,CM
Cameron Mark Thomas Brannagan,C. Brannagan,CM
Ahmed El Messaoudi,A. El Messaoudi,"CM, CAM, CDM"
Uroš Đurđević,U. Đurđević,ST
Reece Burke,R. Burke,CB
José Ángel Carrillo Casamayor,Carrillo,ST
Joe Lolley,J. Lolley,"RW, RM, LM"
Víctor Andrés Moreno Córdoba,V. Moreno,CB
Daniel Lovitz,D. Lovitz,"LWB, LB"
최경록 崔琼罗,Choi Kyoung Rok,"CAM, CM, RW"
刘彬彬,Liu Binbin,"LM, RM"
Jay Fulton,J. Fulton,"CDM, CM"
Patrick Roberts,P. Roberts,"RM, RW, CAM"
Yonathan Emanuel Cabral,Y. Cabral,CB
Juan Manuel García García,Juanma García,"ST, RM, LM"
曹赟定,Cao Yunding,"LM, LW"
吉翔,Ji Xiang,"RB, RM"
唐淼,Tang Miao,"RWB, RB"
Héctor Hugo Fértoli,H. Fertoli,"LM, RM, CAM"
Chadrac Akolo Ababa,C. Akolo,"ST, RW, CF"
Rui Filipe Caetano Moura,Carraça,"RB, RWB, RM"
Issam Chebake,I. Chebake,RB
Hugo Adnan Boumous,H. Boumous,CAM
Sebastian Ernst,S. Ernst,"CAM, CM"
Tom van Weert,T. van Weert,ST
Robert Bauer,R. Bauer,"CB, RB, CDM"
Lucas Andrés Colitto,L. Colitto,"RM, LM, CAM"
Samuel Christopher Bastien,S. Bastien,"CM, LM"
Paolo Fernándes Cantin,Paolo Fernandes,"RM, LM, CAM"
Néstor Adriel Breitenbruch,N. Breitenbruch,"RB, CB, RWB"
Jesús Imaz Ballesté,Jesús Imaz,"ST, CF, CAM"
Alessandro Ciranni,A. Ciranni,"RWB, RB, RM"
Tyronne Ebuehi,T. Ebuehi,RB
Joe Williams,J. Williams,"CDM, CM, CAM"
Julian Pollersbeck,J. Pollersbeck,GK
Bingourou Kamara,B. Kamara,GK
Walter Iván Alexis Montoya,W. Montoya,"RM, CM"
Leonardo Mancuso,L. Mancuso,ST
Jessy Bénet,J. Benet,"CM, CAM, LW"
Arnaud Lusamba,A. Lusamba,CM
Scott Wright,S. Wright,RW
Alessandro Micai,A. Micai,GK
Antonio Palumbo,A. Palumbo,"CM, CAM, CF"
Gennaro Acampora,G. Acampora,"CM, CDM"
Liam Patrick Kelly,L. Kelly,GK
Jhon Fredy Duque Arias,J. Duque,CDM
Mads Døhr Thychosen,M. Thychosen,"CB, RB"
Constantin Valentin Budescu,C. Budescu,"CAM, LM, CF"
Sergio Antônio Soler de Oliveira Júnior,Serginho,"CM, RM, ST"
Kasim Adams Nuhu,K. Adams Nuhu,CB
Marc Bola,M. Bola,"LWB, LB"
Antonin Bobichon,A. Bobichon,"CM, CAM, LM"
David Gil Mohedano,David Gil,GK
António Manuel Pereira Xavier,Xavier,"LW, RW"
Lucas Alexander Sosa,L. Sosa,"CB, LB"
Kieran Dowell,K. Dowell,"RM, CAM, CM"
Marcus Coco,M. Coco,"RM, RW, RWB"
Leonardo Adelino da Silva Lopes,Leonardo Lopes,"CM, CDM"
Antonio Milić,A. Milić,CB
Jonathan Sebastián Galván,J. Galván,"CB, CDM"
Federico Vicente Lanzillota,F. Lanzillotta,GK
Juninho Bacuna,J. Bacuna,"CM, CAM"
Max Christiansen,M. Christiansen,"CDM, CM"
Joaquín Marcelo Laso,J. Laso,"CB, RB"
Matthew Ryan Polster,M. Polster,"CDM, RB"
Augusto Martín Batalla Barga,A. Batalla,GK
Tobias Frank Salquist Nielsen,T. Salquist,CB
Henk Veerman,H. Veerman,ST
Dario Melnjak,D. Melnjak,LB
Danilo Arboleda Hurtado,D. Arboleda,CB
Maximiliano Samuel Romero,M. Romero,"ST, LW"
Marvin Mehlem,M. Mehlem,"CAM, LM"
Josep Señé Escudero,Josep Señé,CM
Felix Passlack,F. Passlack,"RM, RB, CM"
Christopher James Ikonomidis,C. Ikonomidis,"RM, ST, LM"
Thapelo James Morena,T. Morena,"RB, RW, RWB"
Sergi Palencia Hurtado,Sergi Palencia,"RB, RWB, RM"
Matías Gabriel Vera,M. Vera,"CDM, CM"
Antonino La Gumina,A. La Gumina,ST
Andrew Ferai Rinomhota,A. Rinomhota,"CDM, CM"
Francisco Oliveira Geraldes,Francisco Geraldes,"CM, CAM"
Brandley Mack-Olien Kuwas,B. Kuwas,RM
Ryan Nyambe,R. Nyambe,"RWB, RB"
Saúl Savin Salcedo Zárate,S. Salcedo,CB
Vincent Marchetti,V. Marchetti,"CDM, CM, LB"
João Pedro da Costa Gamboa,João Gamboa,"CDM, CM"
Tyler Roberts,T. Roberts,"RW, CAM, CM"
Marc Roberts,M. Roberts,CB
Mickaël David Alphonse,M. Alphonse,"RB, LB"
Joher Khadim Rassoul,J. Rassoul,"LB, CB, RB"
Jan Kliment,J. Kliment,ST
Matthieu Udol,M. Udol,"LWB, LB, CB"
Jonas Föhrenbach,J. Föhrenbach,LB
Aleksandr Vyacheslavovich Zhirov,A. Zhirov,CB
Amilton Minervino da Silva,Amilton,"RM, LM, RW"
Wanderson Carvalho Oliveira,Wanderson,"RM, LB"
Jorge Miramón Santagertrudis,Jorge Miramón,"RB, RWB, RM"
Yanis Rahmani Cordeiro,Y. Rahmani,"LM, RM"
Gökhan Akkan,G. Akkan,GK
Jules Van Cleemput,J. Van Cleemput,"CB, RWB, RB"
Dominik Baumgartner,D. Baumgartner,CB
André Watshini Bukia,A. Bukia,"RW, RM"
Sandro Mike Lauper,S. Lauper,"CB, CDM, CM"
Francisco José Villalba Rodrigo,Fran Villalba,"CAM, LM, RM"
Vítor Martín Angulho Fancini,Vítor Angulho,GK
Adriano Well. Bastos Oliveira,Adrizinho Bastos,GK
Daniel Clayton Branco Julião,Claytinho Branco,RB
Paolo Marco Leima Donatelo,Paolinho Leima,"RWB, RB"
Breno Evandro Bausa Dimas,Breno Bausa,"CDM, CM"
Marlon Rômulo Dias Cavalcanti,Marlinito Dias,"CDM, CB"
Heltinho Melo Chaves,Heltinho Melo,"CAM, RB"
Elton Matheus Bessa Acuna,Eltildo Bessa,"ST, CF, LW"
Douglas Arthur Silbeira Martins,Arthur Silbeira,ST
Jonaldo Kauã Monteiro Moura,Jonaldo Monteiro,"LB, LWB, LM"
Luan Vágner Simões Eustáquio,Luildo Simões,CAM
Milton Boas Menceiros Cunha,Milton Menceiros,CB
Nuno Jorgino Moldeiro Vaz,Nuno Moldeiro,LM
Elton Matheus Marques Paiva,Eltson Marques,CB
Renato Peter Mestres Silveira,Natinho Mestres,RM
Lourival Adnan Diniz Prazeres,Lourival Dinisco,CB
Anselmo Túlio Marques Barni,Ansel Barni,"CDM, CM, RM"
Eduardo Estevão Neto Heck,Edardynho Neto,ST
Leôncio Roger Lobeiro Cunha,Leôncio Lobeiro,"RW, RM"
Tiago Nathan Pombeira Gesser,Tiago Pombeira,CAM
Patric Bernard Alves Coelho,Patricio Alagoano,"CAM, RM, RW"
Jonas Welson Orsi de Meneses,Nascimentardo,"CAM, CF"
Saberto Josué Botelho Rios,Saberto Botelho,CDM
Endre Botka,E. Botka,"RB, CB"
Hauke Finn Wahl,H. Wahl,CB
Brian Abel Luciatti,B. Luciatti,"CB, LB"
Mile Svilar,M. Svilar,GK
Jaime Báez Stábile,J. Baez,"RM, LM"
Boris Radunović,B. Radunović,GK
Domen Črnigoj,D. Črnigoj,CM
Peter Vindahl Jensen,P. Jensen,GK
Moussa Koné,M. Koné,ST
Jalil Juan José Elías,J. Elías,"CM, RM, RWB"
João António Antunes Carvalho,João Carvalho,CAM
Grady Diangana,G. Diangana,"LM, ST, RM"
Alexis Nahuel Soto,A. Soto,"LB, CB"
Brian Rolando Blasi,B. Blasi,"RB, CB, RWB"
Frederik Beyer Tingager,F. Tingager,CB
Maxence André Prévôt,M. Prévot,GK
Quentin Boisgard,Q. Boisgard,"CM, LW, LM"
Alessandro Murgia,A. Murgia,"CM, CDM"
金俊仁,Kim Dong Joon,GK
Jarosław Niezgoda,J. Niezgoda,ST
Collins Ngoran Suiru Fai,C. Fai,"RB, RWB"
Juan David Ríos Henao,J. Ríos,"CDM, CM"
Janni-Luca Serra,J. Serra,ST
Maurício de Carvalho António,Maurício,CB
Bubacarr Steve Trawally,B. Trawally,"LW, ST"
Sarpreet Singh,S. Singh,"LM, CAM, RM"
Jay Dasilva,J. Dasilva,"LB, LWB, RM"
Josh Tymon,J. Tymon,"LWB, LB"
Santiago Colombatto,S. Colombatto,"CM, CDM"
町田 浩樹,K. Machida,CB
Kenneth William Dougall,K. Dougall,"CDM, CM"
Marcel Hartel,M. Hartel,CM
Cédric Jan Itten,C. Itten,"ST, CAM"
Valentin Henry,V. Henry,RB
Stéphane Imad Diarra,S. Diarra,"RM, RW"
Noah Joel Sarenren Bazee,N. Sarenren Bazee,RM
Allan Campbell,A. Campbell,"CM, CDM"
Tahith Chong,T. Chong,"LM, CAM, RW"
Kristiyan Malinov,K. Malinov,"CDM, CM"
Unai Elgezabal Udondo,Elgezabal,"CDM, CM, CB"
Yakou Méïté,Y. Méïté,"ST, RM"
Douglas Alan Schuck Friedrich,Douglas Friedrich,GK
Charles Monginda Pickel,C. Pickel,"CDM, CM"
Kye Francis Rowles,K. Rowles,CB
Lukas Mühl,L. Mühl,CB
Sami Khalil Al-Najei,S. Al Najai,"CAM, RM, LM"
Vitor Marlon Bereitta Cortejo,Vitor Marlão,"LB, CB"
Jairo Ralph Farnias Almeida,Jairo Farnias,GK
Doğukan Sinik,D. Sinik,"LW, LM, CAM"
Flavio Medeiros da Silva,Flavio,"CDM, CM, CAM"
Gauthier Hein,G. Hein,"RM, CM, CAM"
Jannik Müller,J. Müller,CB
Johannes Eggestein,J. Eggestein,"ST, RW"
Andreas Albers Nielsen,A. Albers,ST
Marko Pajač,M. Pajač,LB
Hans Fredrik Jensen,F. Jensen,"CAM, RM, LM"
Rubin Seigers,R. Seigers,"CB, RB"
Aleksandar Sedlar,A. Sedlar,"CB, CDM"
Jimmy Dunne,J. Dunne,CB
Mohanad Abdulkadhim Qasim Al Jebur Jeahze,M. Jeahze,LB
Giacomo Vrioni,G. Vrioni,ST
Carlos Emilio Rodríguez Rodríguez,C. Rodríguez,CB
Radosław Majecki,R. Majecki,GK
Bartosz Nowak,B. Nowak,"CF, CAM"
Benito Ramírez del Toro,Benito,"LB, LM, RM"
Álvaro José Jiménez Guerrero,Álvaro Jiménez,"RM, LM"
Khalid Abdul Mumin Suleman,A. Mumin,CB
Joel Joshghene Asoro,J. Asoro,"RW, ST"
Vinicius Lúcio Trieiro Lobato,Vinicius Trieiro,RB
Jailson Pietro Oliva Chiamulera,Jailson Oliva,RB
Luan Vágner Sendeiro Zanon,Luan Sendeiro,CDM
Lourival Adnan Rodeiro Reis,Lourival Rodeiro,CM
Martin Victor Cordeia Damasco,Martin Cordeia,"CAM, CM"
Marlion Rômulo Rolim Nascimento,Marlion Rolim,CAM
Phil Yannik Neumann,P. Neumann,"CB, RB"
Oviemuno Dominic Ejaria,O. Ejaria,"LM, CM, CAM"
Yan Valery,Y. Valery,"RB, RWB"
Erick Cathriel Cabaco Almada,E. Cabaco,CB
Cédric Zesiger,C. Zesiger,CB
Pedro Díaz Fanjul,Pedro Díaz,"CM, CDM"
Yanick Marinus Paulus van Osch,Y. van Osch,GK
Jacob Brown,J. Brown,"ST, RM, RWB"
Digbo G'nampa Habib Maïga,H. Maïga,"CDM, CM"
Carl Isak Emanuel Pettersson,I. Pettersson,GK
Brandon Vázquez Toledo,B. Vazquez,ST
James Edward Lea Siliki,J. Léa Siliki,"CM, RM"
Frank Thierry Boya,F. Boya,"CDM, CM, CB"
Latif Blessing,L. Blessing,"CM, RB"
Jackson William Yueill,J. Yueill,"CDM, CB, CM"
Yordan Hernando Osorio Paredes,Y. Osorio,CB
Grigoris Kastanos,G. Kastanos,"CAM, CM"
Juan José Nieto Zarzoso,Juanjo Nieto,RB
Amir Abedzadeh,A. Abedzadeh,GK
백승호 Seung Ho Paik,Paik Seung Ho,"CM, CDM"
奥奈 武,A. Onaiwu,"ST, LW"
Nouhou Tolo,Nouhou,"LB, CB"
Alfons Sampsted,A. Sampsted,RB
Gastón Alberto Togni,G. Togni,"LM, LWB, LW"
Sory Kaba,S. Kaba,ST
Merveille Bopé Bokadi,M. Bokadi,"CB, CDM"
シュミット・ダニエル,D. Schmidt,GK
Yvan Neyou Noupa,Y. Neyou,"CDM, CM"
Alexandru Ștefan Pașcanu,A. Pascanu,CB
Lebo Mothiba,L. Mothiba,ST
Bruno Alexandre Vieira Almeida,Bruno Xadas,"CAM, RM, CM"
Josh Bowler,J. Bowler,"RM, LM, RW"
Aron Leonard Dønnum,A. Dønnum,"RM, LM, LWB"
David Andrés Camacho Valencia,D. Camacho,"RM, RW, ST"
Beni Baningime,B. Baningime,"CM, CDM"
나상호 那尚昊,Na Sang Ho,"LM, LW"
Arnór Sigurðsson,A. Sigurðsson,"CAM, LW, ST"
Hugo Vetlesen,H. Vetlesen,"CAM, CM"
田川 亨介,K. Tagawa,"ST, RW, LW"
Ben Wilmot,B. Wilmot,"CB, RB"
Gédéon Kalulu Kyatengwa,G. Kalulu,"RB, LB"
Michael Andrew Johnston,M. Johnston,"LW, RW"
Kingsley Schindler,K. Schindler,"RM, RB"
정태욱 Tae Wook Jeong,Jeong Tae Wook,CB
Idriz Voca,I. Voca,"CDM, CM"
Sebastian Vasiliadis,S. Vasiliadis,"CDM, CM"
Klaus Gjasula,K. Gjasula,"CDM, CB"
Lucas Possignolo,Lucas Possignolo,CB
Daniel Ojeda Saranova,Dani Ojeda,"RM, LM, CAM"
Mark-Anthony Kaye,M. Kaye,"CM, CDM"
Franko Andrijašević,F. Andrijašević,"CM, ST, CAM"
Vasilis Cornelius Barkas,V. Barkas,GK
Julian Chabot,J. Chabot,CB
Jordi Mboula Queralt,Jordi Mboula,RM
Tim-Henry Handwerker,T. Handwerker,LB
Rade Dugalić,R. Dugalić,CB
Aka Wilfried Kanga,W. Kanga,ST
Daniel Namaso Edi-Mesumbe Loader,D. Loader,"ST, CAM"
Jonathan Alberto Levi,J. Levi,RW
Florent Muslija,F. Muslija,"LM, CAM"
Saba Lobzhanidze,S. Lobjanidze,"RW, RM, LM"
Bryan Josue Acosta Ramos,B. Acosta,"CM, CDM"
Abdelkarim Hassan Al Haj Fadlalla,A. Hassan,"LWB, CB"
Ricardo Luís Chaby Mangas,Ricardo Mangas,"LWB, LB, CB"
Eldar Ćivić,E. Ćivić,LB
Kevin Rüegg,K. Rüegg,"RWB, RB, RM"
Dimitris Limnios,D. Limnios,"LM, RM"
Brenner Souza da Silva,Brenner,ST
Antonio Luca Fiordilino,L. Fiordilino,CM
Ryan Porteous,R. Porteous,CB
Jan Niklas Beste,J. Beste,"CAM, LM, LB"
Yıldırım Mert Çetin,M. Çetin,CB
Shandon Baptiste,S. Baptiste,"CM, CDM"
Leonardo Sequeira,L. Sequeira,"RM, ST, LM"
Luca Ranieri,L. Ranieri,"LB, CB"
Mattéo Tramoni,M. Tramoni,"LM, LW"
Julián Simón Carranza,J. Carranza,ST
Júnior Leonardo Moreno Borrero,J. Moreno,"CDM, CM"
Michael John Cooper,M. Cooper,GK
Enzo Ebosse,E. Ebosse,"CB, LWB"
Nikola Maraš,N. Maraš,CB
Lino Tempelmann,L. Tempelmann,"CM, CDM"
Cyrille Barros Bayala,C. Bayala,RM
Antoine Semenyo,A. Semenyo,"ST, RW, RM"
Olimpiu Vasile Moruțan,O. Moruțan,"RM, RW, CM"
Yusuf Sarı,Y. Sarı,"RM, RW"
Mario Hernández Fernández,Mario Hernández,RB
Antonio Bareiro Álvarez,A. Bareiro,RM
Roger Brugué Ayguadé,Brugui,"RM, LM, ST"
Hernán De La Fuente,H. De La Fuente,RB
Yann Aurel Ludger Bisseck,Y. Bisseck,CB
Keaton Alexander Parks,K. Parks,"CM, CDM"
Kevin Facundo Gutiérrez,K. Gutiérrez,"CDM, CM"
Federico Agustín Gattoni,F. Gattoni,CB
Harrison Delbridge,H. Delbridge,"CB, RB"
